scrape_ts,source,origin,destination,depart_date,return_date,airline,depart_time,arrival_time,price,currency,raw_url,run_id
2026-04-27 18:08:32.347135+00:00,enuygun,IST,AYT,2026-05-07,2026-05-09,Unknown,,,4514.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-antalya-havalimani-ista-ayt/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1&ref=homepage&geotrip=domestic&trip=domestic,20260427_210831
2026-04-27 18:08:32.386090+00:00,enuygun,IST,AYT,2026-05-07,2026-05-09,Unknown,,,4619.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-antalya-havalimani-ista-ayt/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1&ref=homepage&geotrip=domestic&trip=domestic,20260427_210831
2026-04-27 18:08:32.418189+00:00,enuygun,IST,AYT,2026-05-07,2026-05-09,Unknown,,,5074.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-antalya-havalimani-ista-ayt/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1&ref=homepage&geotrip=domestic&trip=domestic,20260427_210831
2026-04-27 18:08:32.431167+00:00,enuygun,IST,AYT,2026-05-07,2026-05-09,Unknown,,,5239.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-antalya-havalimani-ista-ayt/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1&ref=homepage&geotrip=domestic&trip=domestic,20260427_210831
2026-04-27 18:08:32.452615+00:00,enuygun,IST,AYT,2026-05-07,2026-05-09,Unknown,,,5526.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-antalya-havalimani-ista-ayt/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1&ref=homepage&geotrip=domestic&trip=domestic,20260427_210831
2026-04-27 18:08:32.481687+00:00,enuygun,IST,AYT,2026-05-07,2026-05-09,Unknown,,,6009.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-antalya-havalimani-ista-ayt/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1&ref=homepage&geotrip=domestic&trip=domestic,20260427_210831
2026-04-27 18:08:32.502066+00:00,enuygun,IST,AYT,2026-05-07,2026-05-09,Unknown,,,7060.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-antalya-havalimani-ista-ayt/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1&ref=homepage&geotrip=domestic&trip=domestic,20260427_210831
2026-04-27 18:08:32.537471+00:00,enuygun,IST,AYT,2026-05-07,2026-05-09,Unknown,,,7329.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-antalya-havalimani-ista-ayt/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1&ref=homepage&geotrip=domestic&trip=domestic,20260427_210831
2026-04-27 18:08:32.547594+00:00,enuygun,IST,AYT,2026-05-07,2026-05-09,Unknown,,,7334.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-antalya-havalimani-ista-ayt/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1&ref=homepage&geotrip=domestic&trip=domestic,20260427_210831
2026-04-27 18:08:32.559913+00:00,enuygun,IST,AYT,2026-05-07,2026-05-09,Unknown,,,7335.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-antalya-havalimani-ista-ayt/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1&ref=homepage&geotrip=domestic&trip=domestic,20260427_210831
2026-04-27 18:22:43.482931+00:00,enuygun,IST,AYT,2026-05-07,2026-05-09,Unknown,,,1475.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-antalya-havalimani-ista-ayt/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1&ref=homepage&geotrip=domestic&trip=domestic,20260427_212243
2026-04-27 18:22:43.514551+00:00,enuygun,IST,AYT,2026-05-07,2026-05-09,Unknown,,,1479.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-antalya-havalimani-ista-ayt/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1&ref=homepage&geotrip=domestic&trip=domestic,20260427_212243
2026-04-27 18:22:43.539268+00:00,enuygun,IST,AYT,2026-05-07,2026-05-09,Unknown,,,1688.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-antalya-havalimani-ista-ayt/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1&ref=homepage&geotrip=domestic&trip=domestic,20260427_212243
2026-04-27 18:22:43.575569+00:00,enuygun,IST,AYT,2026-05-07,2026-05-09,Unknown,,,1956.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-antalya-havalimani-ista-ayt/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1&ref=homepage&geotrip=domestic&trip=domestic,20260427_212243
2026-04-27 18:22:43.586578+00:00,enuygun,IST,AYT,2026-05-07,2026-05-09,Unknown,,,2062.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-antalya-havalimani-ista-ayt/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1&ref=homepage&geotrip=domestic&trip=domestic,20260427_212243
2026-04-27 18:22:43.611342+00:00,enuygun,IST,AYT,2026-05-07,2026-05-09,Unknown,,,2130.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-antalya-havalimani-ista-ayt/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1&ref=homepage&geotrip=domestic&trip=domestic,20260427_212243
2026-04-27 18:22:43.622222+00:00,enuygun,IST,AYT,2026-05-07,2026-05-09,Unknown,,,2220.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-antalya-havalimani-ista-ayt/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1&ref=homepage&geotrip=domestic&trip=domestic,20260427_212243
2026-04-27 18:22:43.644117+00:00,enuygun,IST,AYT,2026-05-07,2026-05-09,Unknown,,,2669.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-antalya-havalimani-ista-ayt/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1&ref=homepage&geotrip=domestic&trip=domestic,20260427_212243
2026-04-27 18:22:43.656117+00:00,enuygun,IST,AYT,2026-05-07,2026-05-09,Unknown,,,2746.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-antalya-havalimani-ista-ayt/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1&ref=homepage&geotrip=domestic&trip=domestic,20260427_212243
2026-04-27 18:22:43.668123+00:00,enuygun,IST,AYT,2026-05-07,2026-05-09,Unknown,,,2806.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-antalya-havalimani-ista-ayt/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1&ref=homepage&geotrip=domestic&trip=domestic,20260427_212243
2026-04-27 18:22:43.683626+00:00,enuygun,IST,AYT,2026-05-07,2026-05-09,Unknown,,,2843.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-antalya-havalimani-ista-ayt/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1&ref=homepage&geotrip=domestic&trip=domestic,20260427_212243
2026-04-27 18:22:43.708539+00:00,enuygun,IST,AYT,2026-05-07,2026-05-09,Unknown,,,3031.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-antalya-havalimani-ista-ayt/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1&ref=homepage&geotrip=domestic&trip=domestic,20260427_212243
2026-04-27 18:22:43.721666+00:00,enuygun,IST,AYT,2026-05-07,2026-05-09,Unknown,,,3188.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-antalya-havalimani-ista-ayt/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1&ref=homepage&geotrip=domestic&trip=domestic,20260427_212243
2026-04-27 18:22:43.760591+00:00,enuygun,IST,AYT,2026-05-07,2026-05-09,Unknown,,,3331.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-antalya-havalimani-ista-ayt/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1&ref=homepage&geotrip=domestic&trip=domestic,20260427_212243
2026-04-27 18:22:43.772762+00:00,enuygun,IST,AYT,2026-05-07,2026-05-09,Unknown,,,3381.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-antalya-havalimani-ista-ayt/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1&ref=homepage&geotrip=domestic&trip=domestic,20260427_212243
2026-04-27 18:22:43.787895+00:00,enuygun,IST,AYT,2026-05-07,2026-05-09,Unknown,,,3538.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-antalya-havalimani-ista-ayt/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1&ref=homepage&geotrip=domestic&trip=domestic,20260427_212243
2026-04-27 18:22:43.868430+00:00,enuygun,IST,AYT,2026-05-07,2026-05-09,Unknown,,,3911.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-antalya-havalimani-ista-ayt/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1&ref=homepage&geotrip=domestic&trip=domestic,20260427_212243
2026-04-27 18:22:43.922149+00:00,enuygun,IST,AYT,2026-05-07,2026-05-09,Unknown,,,4011.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-antalya-havalimani-ista-ayt/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1&ref=homepage&geotrip=domestic&trip=domestic,20260427_212243
2026-04-27 18:22:43.932868+00:00,enuygun,IST,AYT,2026-05-07,2026-05-09,Unknown,,,4514.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-antalya-havalimani-ista-ayt/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1&ref=homepage&geotrip=domestic&trip=domestic,20260427_212243
2026-04-27 18:22:43.963998+00:00,enuygun,IST,AYT,2026-05-07,2026-05-09,Unknown,,,4619.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-antalya-havalimani-ista-ayt/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1&ref=homepage&geotrip=domestic&trip=domestic,20260427_212243
2026-04-27 18:22:43.994295+00:00,enuygun,IST,AYT,2026-05-07,2026-05-09,Unknown,,,5074.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-antalya-havalimani-ista-ayt/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1&ref=homepage&geotrip=domestic&trip=domestic,20260427_212243
2026-04-27 18:22:44.008908+00:00,enuygun,IST,AYT,2026-05-07,2026-05-09,Unknown,,,5239.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-antalya-havalimani-ista-ayt/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1&ref=homepage&geotrip=domestic&trip=domestic,20260427_212243
2026-04-27 18:22:44.032420+00:00,enuygun,IST,AYT,2026-05-07,2026-05-09,Unknown,,,5526.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-antalya-havalimani-ista-ayt/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1&ref=homepage&geotrip=domestic&trip=domestic,20260427_212243
2026-04-27 18:22:44.059099+00:00,enuygun,IST,AYT,2026-05-07,2026-05-09,Unknown,,,6009.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-antalya-havalimani-ista-ayt/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1&ref=homepage&geotrip=domestic&trip=domestic,20260427_212243
2026-04-27 18:22:44.071910+00:00,enuygun,IST,AYT,2026-05-07,2026-05-09,Unknown,,,7060.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-antalya-havalimani-ista-ayt/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1&ref=homepage&geotrip=domestic&trip=domestic,20260427_212243
2026-04-27 18:22:44.107669+00:00,enuygun,IST,AYT,2026-05-07,2026-05-09,Unknown,,,7329.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-antalya-havalimani-ista-ayt/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1&ref=homepage&geotrip=domestic&trip=domestic,20260427_212243
2026-04-27 18:22:44.118669+00:00,enuygun,IST,AYT,2026-05-07,2026-05-09,Unknown,,,7334.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-antalya-havalimani-ista-ayt/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1&ref=homepage&geotrip=domestic&trip=domestic,20260427_212243
2026-04-27 18:22:44.129602+00:00,enuygun,IST,AYT,2026-05-07,2026-05-09,Unknown,,,7335.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-antalya-havalimani-ista-ayt/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1&ref=homepage&geotrip=domestic&trip=domestic,20260427_212243
2026-04-27 18:22:56.379375+00:00,enuygun,SAW,ESB,2026-05-07,2026-05-09,Unknown,,,1475.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-sabiha-gokcen-havalimani-ankara-esenboga-havalimani-saw-esb/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1,20260427_212256
2026-04-27 18:22:56.414049+00:00,enuygun,SAW,ESB,2026-05-07,2026-05-09,Unknown,,,1479.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-sabiha-gokcen-havalimani-ankara-esenboga-havalimani-saw-esb/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1,20260427_212256
2026-04-27 18:22:56.482442+00:00,enuygun,SAW,ESB,2026-05-07,2026-05-09,Unknown,,,2006.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-sabiha-gokcen-havalimani-ankara-esenboga-havalimani-saw-esb/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1,20260427_212256
2026-04-27 18:22:56.492444+00:00,enuygun,SAW,ESB,2026-05-07,2026-05-09,Unknown,,,2062.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-sabiha-gokcen-havalimani-ankara-esenboga-havalimani-saw-esb/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1,20260427_212256
2026-04-27 18:22:56.501926+00:00,enuygun,SAW,ESB,2026-05-07,2026-05-09,Unknown,,,2315.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-sabiha-gokcen-havalimani-ankara-esenboga-havalimani-saw-esb/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1,20260427_212256
2026-04-27 18:22:56.513087+00:00,enuygun,SAW,ESB,2026-05-07,2026-05-09,Unknown,,,2952.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-sabiha-gokcen-havalimani-ankara-esenboga-havalimani-saw-esb/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1,20260427_212256
2026-04-27 18:23:07.457984+00:00,enuygun,IST,ADB,2026-05-07,2026-05-09,Unknown,,,1475.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-izmir-adnan-menderes-havalimani-ista-adb/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1,20260427_212307
2026-04-27 18:23:07.604734+00:00,enuygun,IST,ADB,2026-05-07,2026-05-09,Unknown,,,1519.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-izmir-adnan-menderes-havalimani-ista-adb/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1,20260427_212307
2026-04-27 18:23:07.701753+00:00,enuygun,IST,ADB,2026-05-07,2026-05-09,Unknown,,,1639.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-izmir-adnan-menderes-havalimani-ista-adb/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1,20260427_212307
2026-04-27 18:23:07.810125+00:00,enuygun,IST,ADB,2026-05-07,2026-05-09,Unknown,,,1688.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-izmir-adnan-menderes-havalimani-ista-adb/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1,20260427_212307
2026-04-27 18:23:07.876856+00:00,enuygun,IST,ADB,2026-05-07,2026-05-09,Unknown,,,1741.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-izmir-adnan-menderes-havalimani-ista-adb/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1,20260427_212307
2026-04-27 18:23:07.899526+00:00,enuygun,IST,ADB,2026-05-07,2026-05-09,Unknown,,,1854.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-izmir-adnan-menderes-havalimani-ista-adb/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1,20260427_212307
2026-04-27 18:23:07.937213+00:00,enuygun,IST,ADB,2026-05-07,2026-05-09,Unknown,,,2062.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-izmir-adnan-menderes-havalimani-ista-adb/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1,20260427_212307
2026-04-27 18:23:08.071453+00:00,enuygun,IST,ADB,2026-05-07,2026-05-09,Unknown,,,2393.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-izmir-adnan-menderes-havalimani-ista-adb/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1,20260427_212307
2026-04-27 18:23:08.112548+00:00,enuygun,IST,ADB,2026-05-07,2026-05-09,Unknown,,,2490.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-izmir-adnan-menderes-havalimani-ista-adb/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1,20260427_212307
2026-04-27 18:23:08.414631+00:00,enuygun,IST,ADB,2026-05-07,2026-05-09,Unknown,,,2647.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-izmir-adnan-menderes-havalimani-ista-adb/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1,20260427_212307
2026-04-27 18:23:08.468704+00:00,enuygun,IST,ADB,2026-05-07,2026-05-09,Unknown,,,2843.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-izmir-adnan-menderes-havalimani-ista-adb/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1,20260427_212307
2026-04-27 18:23:08.614824+00:00,enuygun,IST,ADB,2026-05-07,2026-05-09,Unknown,,,2846.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-izmir-adnan-menderes-havalimani-ista-adb/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1,20260427_212307
2026-04-27 18:23:08.647696+00:00,enuygun,IST,ADB,2026-05-07,2026-05-09,Unknown,,,3188.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-izmir-adnan-menderes-havalimani-ista-adb/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1,20260427_212307
2026-04-27 18:23:08.688757+00:00,enuygun,IST,ADB,2026-05-07,2026-05-09,Unknown,,,3538.0,TRY,https://www.enuygun.com/ucak-bileti/arama/istanbul-izmir-adnan-menderes-havalimani-ista-adb/?gidis=07.05.2026&donus=09.05.2026&yetiskin=1&sinif=ekonomi&currency=TRY&save=1,20260427_212307
